DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-145329,Paul Reed,C,DET,UTA,,3600,0,9.83,,9.83,2.7305555555555556,0.08,0.04214601415198357,0,100,120.6693,232.94260000000003,9.15808,5.25,8.375,12.625,15.375,20.875,27.375,9.8303,5.55,9.05,13.75,16.6575,22.55,29.6505,9.8303,5.55,9.05,13.75,16.6575,22.55,29.6505,9.6303,5.45,8.9,13.35,16.15,21.9525,29.1505,5.88334,6.44691,6.44691,6.23726,2.9515,8.14505,1.10379,0.101917,2.72463,0.669334,2.05529,0.795959,0.693542,0.332209,0.307959
122597-171793,Karlo Matkovic,C,NO,DAL,,3600,0,9.62,,9.62,2.672222222222222,0.04,0.019791728466498723,0,100,109.826,205.22629999999998,9.52233,5,8.125,11.75,14.125,18.25,23.1262,9.61967,4.95,8.15,11.9625,14.45,19.1,24.2515,9.61967,4.95,8.15,11.9625,14.45,19.1,24.2515,9.75633,5.15,8.3,12.1,14.4,19.05,24.2,5.10409,5.3999,5.3999,5.28112,3.38462,10.7247,0.894625,0.355875,1.95938,0.46375,1.49563,1.18588,0.304875,0.341125,0.575625
122597-203718,Rob Dillingham,PG,MIN,NY,,3700,0,9.3,,9.3,2.5135135135135136,0.02,0.011944945899551475,0,100,112.4787,227.65570000000002,9.61408,6.75,9.875,13.625,15.875,20,25.5,9.29543,6.25,9.5,13.2,15.45,19.65,25.2505,9.29543,6.25,9.5,13.2,15.45,19.65,25.2505,9.49127,6.6,9.75,13.4,15.6075,19.6,24.901,5.271,5.31854,5.31854,5.16752,5.35846,12.3405,1.30616,0.710666,1.84646,0.449,1.39746,1.28121,0.403958,0.0968333,0.93775
122597-68203,Chris Boucher,C,BOS,WAS,,3600,0,9.11,,9.11,2.5305555555555554,0.01,0.004085821906340747,0,100,122.553,234.1467,9.01525,5.375,8.5,12.625,15.125,20.125,25.7525,9.1102,5.25,8.6,12.8,15.4,20.4,25.9505,9.1102,5.25,8.6,12.8,15.4,20.4,25.9505,9.13903,5.35,8.6,12.75,15.35,20.3525,25.8505,5.58765,5.72881,5.72881,5.65408,4.26616,10.2785,1.01883,0.459083,2.79375,0.707334,2.08642,0.302083,0.263667,0.33375,0.349084
122597-228143,Will Richard,SG,GS,SAC,,3700,0,9.1,,9.1,2.459459459459459,0,0,0,100,111.4328,225.1255,9.16258,5.5,8.75,12.75,15,19.5,25.5,9.09733,5.5,8.7,12.7,15,19.6,25.601,9.09733,5.5,8.7,12.7,15,19.6,25.601,9.14683,5.5,8.8,12.7,15,19.305,25.1,5.4406,5.51961,5.51961,5.38804,4.84667,9.96034,1.06217,0.642,1.30967,0.343333,0.966333,1.23683,0.411667,0.162333,0.505833
122597-97263,Drew Eubanks,C,SAC,GS,,3700,0,8.55,,8.55,2.310810810810811,0.01,0.004682058310771244,0,100,113.6927,225.1255,8.259,5.25,7.75,11.25,13,17,22.5,8.551,5.1,8,11.625,13.8,17.8,23.101,8.551,5.1,8,11.625,13.8,17.8,23.101,8.63333,5.2,8.1,11.7,13.8,17.7,23.3,4.63759,4.98253,4.98253,4.92435,2.5625,10.5378,0.961333,0.0516667,3.09867,0.626333,2.47233,0.567167,0.225,0.446167,0.410833
122597-159095,Mac McClung,PG,IND,BKN,,3600,0,8.38,,8.38,2.327777777777778,0.04,0.02165895270910891,0,100,118.7165,232.2207,8.60425,5,8,11.5,13.5,17.5,22.25,8.38437,4.9,7.7,11.2,13.4,17.2,22.3,8.38437,4.9,7.7,11.2,13.4,17.2,22.3,8.5602,5,7.7,11.4,13.5,17.4,22.2,4.87236,4.8633,4.8633,4.82538,4.11567,10.7649,0.962,0.475667,1.13,0.240667,0.889333,1.61117,0.0831667,0.205,0.442
122597-174501,Pat Spencer,PG,GS,SAC,,3500,0,8.18,,8.18,2.337142857142857,0.72,0.5233041985091548,0,100,111.4328,225.1255,8.19025,4.75,7.5,11,13,17,22,8.1839,4.5,7.5,11.2,13.2,17.4,22.501,8.1839,4.5,7.5,11.2,13.2,17.4,22.501,8.2784,4.7,7.7,11.2,13.1,17.2,22.202,4.77381,4.97561,4.97561,4.80107,3.22833,10.0482,0.864,0.353667,1.38933,0.358833,1.0305,1.52783,0.491167,0.0856667,0.728667
122597-157834,Bones Hyland,PG,MIN,NY,,3600,0,7.94,,7.94,2.2055555555555557,0.02,0.01070741414610112,0,100,112.4787,227.65570000000002,8.09133,6.5,10.125,14.375,16.875,21.8813,28.375,7.94437,6.35,9.8,13.95,16.6575,21.55,27.951,7.94437,6.35,9.8,13.95,16.6575,21.55,27.951,7.97153,6.45,9.9,14.05,16.55,21.3,27.702,5.99653,5.98124,5.98124,5.83162,5.77596,8.96988,0.869458,1.0605,1.39163,0.339375,1.05225,1.27779,0.497791,0.124125,0.6845
122597-171796,Gui Santos,SF,GS,SAC,,3500,0,7.9,,7.9,2.257142857142857,0.4,0.2910450074211765,0,100,111.4328,225.1255,7.95817,4.75,7.75,11,13.25,17.25,22,7.9034,4.7,7.6,11.1,13.3,17.6,22.301,7.9034,4.7,7.6,11.1,13.3,17.6,22.301,8.00623,4.9,7.7,11.2,13.2,17.4,22.3,4.81869,4.96154,4.96154,4.84666,3.4535,10.0036,0.801833,0.396,1.65617,0.418167,1.238,1.28417,0.335833,0.155833,0.558333
122597-145317,Sam Merrill,SF/SG,CLE,PHI,Q,4100,0,7.72,,7.72,1.8829268292682926,0.07,0.05789293691507161,0,100,122.0038,235.144,8.11658,5,7.25,9.75,11.125,14,17.375,7.72093,4.8,6.85,9.2,10.55,13.3,16.5,7.72093,4.8,6.85,9.2,10.55,13.3,16.5,7.73143,4.85,6.95,9.2,10.55,13.2,16.2505,3.4899,3.33538,3.33538,3.27033,3.55683,9.0682,0.12525,0.990165,1.05859,0.22475,0.833835,1.179,0.215834,0.0730835,0.24575
122597-9561,DeAndre Jordan,C,NO,DAL,,3500,0,7.24,,7.24,2.068571428571429,0.07,0.026446262455491035,0,100,109.826,205.22629999999998,7.24508,2.75,5.625,9.75,12.75,17.75,23.25,7.2403,2.7,5.55,9.8125,12.75,17.95,23.501,7.2403,2.7,5.55,9.8125,12.75,17.95,23.501,7.37297,2.75,5.65,10,12.95,18.1025,24.0005,5.34379,5.45661,5.45661,5.47642,2.64563,6.16316,1.04938,0.043125,2.53837,0.6335,1.90488,0.45475,0.111125,0.220375,0.37475
122597-203715,Baylor Scheierman,SG,BOS,WAS,,3800,0,7.23,,7.23,1.9026315789473685,0.02,0.007521818430878274,0,100,122.553,234.1467,7.20017,3.75,6.375,10.125,12.5,17.2563,22.75,7.23287,3.6,6.55,10.2625,12.65,17.45,23.1505,7.23287,3.6,6.55,10.2625,12.65,17.45,23.1505,7.1757,3.7,6.5,10.15,12.4,17.2,22.6505,5.04473,5.165,5.165,5.01076,2.91625,9.8733,0.455833,0.476583,1.475,0.374417,1.10058,1.0305,0.405083,0.0900833,0.2635
122597-171791,Jaden Hardy,SG,DAL,NO,,3600,0,6.86,,6.86,1.9055555555555557,0.01,0.00280999733264033,0,100,95.4003,205.22629999999998,7.12733,2.625,5.375,8.75,11.125,15.875,21.6262,6.8649,2.5,5.1,8.5625,10.75,15.3,20.851,6.8649,2.5,5.1,8.5625,10.75,15.3,20.851,6.99873,2.55,5.375,8.6125,10.95,15.55,20.801,4.83662,4.66747,4.66747,4.67249,2.91313,6.54137,0.610375,0.374125,1.40813,0.359375,1.04875,0.90225,0.154,0.050125,0.3965
122597-188456,Rayan Rupert,SG,POR,OKC,,3500,0,6.76,,6.76,1.9314285714285713,0.08,0.03785461773114183,0,100,114.2728,231.4095,6.82667,2.75,5,7.75,9.5,12.8813,17.875,6.7648,2.7,4.95,7.7,9.55,13.05,17.5,6.7648,2.7,4.95,7.7,9.55,13.05,17.5,6.81547,2.75,4.95,7.75,9.45,12.85,17.25,3.87718,3.9322,3.9322,3.83208,2.31017,8.1313,0.486,0.324667,0.943498,0.231667,0.711832,1.00442,0.283583,0.05075,0.340833
122597-157830,Jeremiah Robinson-Earl,C,IND,BKN,,3500,0,6.39,,6.39,1.8257142857142856,0.12,0.05911038161782878,0,100,118.7165,232.2207,6.45825,3.25,5.75,9,11,15,20,6.39073,3.2,5.7,9.1,11.2,15.1,19.9,6.39073,3.2,5.7,9.1,11.2,15.1,19.9,6.4104,3.2,5.7,9,11.1,15,19.601,4.48313,4.55564,4.55564,4.44297,2.84133,7.8968,0.7065,0.351667,1.49883,0.3285,1.17033,0.775833,0.2515,0.0773333,0.286
122597-228129,Hugo Gonzalez,SG,BOS,WAS,,3600,0,6.24,,6.24,1.7333333333333334,0.02,0.006917828350987366,0,100,122.553,234.1467,6.428,3,5.625,9,11.125,15.375,20.7512,6.24153,2.85,5.4,8.8,11.05,15.2025,20.5005,6.24153,2.85,5.4,8.8,11.05,15.2025,20.5005,6.4667,3,5.65,9.05,11.3,15.5,20.751,4.68184,4.70838,4.70838,4.69945,2.85675,8.94258,0.62225,0.365417,1.27734,0.319583,0.957748,0.963669,0.0974165,0.235916,0.551417
122597-145336,Xavier Tillman,C,BOS,WAS,,3500,0,6.19,,6.19,1.7685714285714287,0.06,0.02357211070610338,0,100,122.553,234.1467,5.89017,2.625,5.125,8.5,10.875,15.375,21.375,6.18627,2.8,5.25,9,11.5,16.3525,22.7005,6.18627,2.8,5.25,9,11.5,16.3525,22.7005,6.09777,2.8,5.2,8.8125,11.2,16.05,22.3005,4.7249,5.07006,5.07006,4.93035,1.69025,7.12286,0.569166,0.0960833,1.7685,0.4435,1.325,0.832665,0.3385,0.1775,0.17225
122597-157842,Charles Bassey,C,MEM,HOU,,3700,0,6.11,,6.11,1.6513513513513514,0.02,0.00774552014272934,0,100,112.0703,231.94979999999998,5.732,2,3.25,4.875,6,8.375,11.125,6.11453,2,3.45,5.35,6.6,9.1,12.15,6.11453,2,3.45,5.35,6.6,9.1,12.15,6.09387,1.95,3.4,5.3,6.5075,9,12.051,2.4216,2.65603,2.65603,2.61314,0.833,3.49463,0.301125,0.018625,1.187,0.340625,0.846375,0.403375,0.169375,0.224625,0.135
122597-188450,Trayce Jackson-Davis,C/PF,GS,SAC,,3600,0,5.8,,5.8,1.6111111111111112,0.06,0.025764790600180627,0,100,111.4328,225.1255,5.66442,3,5.25,8.5,10.75,15.0125,21.0025,5.79857,3,5.4,8.9,11.015,15.8,22.302,5.79857,3,5.4,8.9,11.015,15.8,22.302,5.8469,3,5.4,8.9,11.1,15.8,22.3,4.61257,4.85837,4.85837,4.83419,2.6665,5.52224,1.08117,0.0221667,1.527,0.410833,1.11617,0.684167,0.125,0.234,0.228167
122597-188446,Sidy Cissoko,SF,POR,OKC,,3600,0,5.79,,5.79,1.6083333333333334,0.06,0.025439970316557835,0,100,114.2728,231.4095,5.721,2.375,4.625,7.5,9.125,13,18.375,5.78817,2.25,4.6,7.6,9.45,13.35,18.801,5.78817,2.25,4.6,7.6,9.45,13.35,18.801,5.83233,2.35,4.7,7.6,9.45,13.2,18.651,4.04228,4.26109,4.26109,4.13557,2.34833,6.88431,0.620583,0.199167,0.792084,0.182917,0.609167,0.793,0.300667,0.109333,0.347333
122597-111376,John Konchar,SF,MEM,HOU,,3700,0,5.56,,5.56,1.5027027027027025,0.02,0.010614158845307673,0,100,112.0703,231.94979999999998,5.33325,4.625,7.125,10.2812,12.25,16.125,21,5.56213,4.75,7.45,10.9,12.9,17.15,22.501,5.56213,4.75,7.45,10.9,12.9,17.15,22.501,5.4933,4.75,7.3,10.65,12.6,16.75,21.6515,4.38724,4.71184,4.71184,4.54483,2.06775,9.12992,0.376,0.322375,2.29938,0.66675,1.63262,0.945625,0.551375,0.240375,0.318
122597-67312,Thomas Bryant,C,CLE,PHI,,3500,0,5.54,,5.54,1.5828571428571427,0.13,0.08787129456646983,0,100,122.0038,235.144,5.45133,3.875,5.625,8,9.5,12.125,15.625,5.53537,3.8,5.7,8.1,9.65,12.4525,15.8505,5.53537,3.8,5.7,8.1,9.65,12.4525,15.8505,5.56103,3.85,5.7,8.1,9.6,12.4,15.7505,3.21649,3.33832,3.33832,3.29395,2.91887,5.56105,0.825375,0.2295,1.45763,0.29075,1.16688,0.37875,0.158625,0.237125,0.23625
122597-228117,Will Riley,SF,WAS,BOS,,3500,0,5.32,,5.32,1.52,0.21,0.13968517180166906,0,100,111.5937,234.1467,5.46458,2.75,4.25,6.15625,7.375,9.625,12.3763,5.31907,2.55,4.15,6.1,7.3,9.55,12.3,5.31907,2.55,4.15,6.1,7.3,9.55,12.3,5.44207,2.7,4.25,6.15,7.35,9.6,12.3,2.66455,2.69404,2.69404,2.65012,2.25425,5.71865,0.503665,0.264084,0.804835,0.19275,0.612085,0.66775,0.138167,0.0874165,0.370084
122597-23716,Kyle Anderson,SF,UTA,DET,,3600,0,5.26,,5.26,1.461111111111111,0.01,0.0029253622208153178,0,100,112.2733,232.94260000000003,4.96517,2.125,4.25,7.25,9.125,13.1313,17.75,5.2647,2.25,4.7,7.75,9.8,14,19.1005,5.2647,2.25,4.7,7.75,9.8,14,19.1005,5.2082,2.1,4.65,7.65,9.6,13.7,18.7015,4.04504,4.3701,4.3701,4.27015,1.52825,6.24826,0.457875,0.0839166,1.00021,0.259875,0.740333,0.9805,0.268292,0.211792,0.158834
122597-203812,Daniss Jenkins,PG,DET,UTA,,3500,0,5.23,,5.23,1.4942857142857144,0.24,0.1229872913447881,0,100,120.6693,232.94260000000003,5.31217,2.375,4.75,7.75,9.875,14,19.3762,5.2321,2.35,4.6,7.75,9.75,13.9,19.4015,5.2321,2.35,4.6,7.75,9.75,13.9,19.4015,5.29793,2.45,4.7,7.75,9.8,13.85,19.3505,4.30441,4.3459,4.3459,4.26615,2.22046,7.34832,0.494709,0.320375,1.08325,0.235625,0.847625,0.957458,0.236458,0.0765833,0.395916
122597-14505,Bismack Biyombo,C,SA,LAL,,3600,0,4.93,,4.93,1.3694444444444445,0,0,0,100,114.0085,228.1963,4.661,2,4,6.75,8.75,13,18.25,4.93033,2,4.2,7.4,9.4,13.7,19.401,4.93033,2,4.2,7.4,9.4,13.7,19.401,4.933,2,4.2,7.2,9.4,13.7,19.202,4.05357,4.36096,4.36096,4.31937,1.48983,5.86463,0.590333,0.0195,1.51067,0.349,1.16167,0.492833,0.2095,0.259,0.246
122597-228145,Chaz Lanier,SG,DET,UTA,,3500,0,4.75,,4.75,1.3571428571428572,0.09,0.03732237623965442,0,100,120.6693,232.94260000000003,4.78517,2,4.125,7.375,9.125,13.125,17.875,4.74757,1.95,4.1,7.3,9.25,13.15,17.8005,4.74757,1.95,4.1,7.3,9.25,13.15,17.8005,4.78107,2,4.15,7.3,9.2,13.0525,17.8,4.16123,4.18111,4.18111,4.12077,2.20233,6.78537,0.541417,0.251166,0.970792,0.226792,0.744,0.794833,0.169541,0.0726667,0.241709
122597-145576,Jae'Sean Tate,SF,HOU,MEM,,3500,0,4.72,,4.72,1.3485714285714285,0.04,0.017316134972265657,0,100,119.8795,231.94979999999998,4.62508,3,5.25,8.28125,10.375,14.6313,20.375,4.7153,3,5.35,8.7,10.8,15.3025,21.2015,4.7153,3,5.35,8.7,10.8,15.3025,21.2015,4.72863,3.1,5.4,8.6,10.615,14.9525,20.8015,4.35714,4.60518,4.60518,4.46427,2.6745,8.72017,0.800625,0.208,0.627125,0.12925,0.497875,1.2595,0.398,0.0925,0.415875
122597-194767,Duop Reath,C,POR,OKC,,3500,0,4.61,,4.61,1.3171428571428572,0.1,0.03558361088835028,0,100,114.2728,231.4095,4.75408,1,3.25,6.375,8.5,12.875,19.25,4.61373,1,3.1,6.2,8.3,12.7,19.0005,4.61373,1,3.1,6.2,8.3,12.7,19.0005,4.68523,1,3.2,6.2,8.3075,12.6525,18.85,4.32239,4.25985,4.25985,4.23492,2.24291,4.24724,0.445166,0.3155,0.880165,0.211834,0.668333,0.407667,0.104417,0.0928333,0.21425
122597-213508,Elijah Harkless,SG,UTA,DET,,3600,0,4.4,,4.4,1.2222222222222223,0.02,0.008768756374772837,0,100,112.2733,232.94260000000003,4.09083,1.875,3.125,4.75,5.625,7.625,9.875,4.40423,2,3.45,5.1,6.1,8.15,10.7,4.40423,2,3.45,5.1,6.1,8.15,10.7,4.2569,1.95,3.35,4.95,5.85,7.85,10.25,2.18388,2.38295,2.38295,2.25912,1.30192,5.48105,0.328167,0.139833,0.506415,0.125334,0.381083,0.4745,0.36775,0.0466666,0.133417
122597-145314,Precious Achiuwa,PF/C,SAC,GS,,3700,0,4.35,,4.35,1.1756756756756754,0.01,0.0021840168319579383,0,100,113.6927,225.1255,4.2205,1.5,3.75,6.5,8.5,12.25,17.5,4.35133,1.2,3.9,6.625,8.6,12.7,18.201,4.35133,1.2,3.9,6.625,8.6,12.7,18.201,4.32767,1.5,3.7,6.7,8.6,12.5,17.901,3.96817,4.14899,4.14899,4.08819,1.577,4.97378,0.473167,0.1205,1.52983,0.352,1.17783,0.275167,0.194,0.150667,0.167
122597-233063,Moussa Cisse,C,DAL,NO,,3600,0,4.2,,4.2,1.1666666666666667,0.01,0.00207736223843813,0,100,95.4003,205.22629999999998,4.249,0.75,2.25,4.375,6.25,9.75,14,4.1966,0.75,2.2,4.45,6.1,9.85,13.9505,4.1966,0.75,2.2,4.45,6.1,9.85,13.9505,4.22927,0.75,2.2,4.45,6.2,9.8,13.951,3.19677,3.16926,3.16926,3.16821,1.52887,2.29731,0.3745,0.138125,0.903125,0.25425,0.648875,0.154,0.07925,0.0575,0.1355
122597-228106,Yang Hansen,C,POR,OKC,,3600,0,4.02,,4.02,1.1166666666666667,0.02,0.004788583196128915,0,100,114.2728,231.4095,4.11758,0.75,2.75,5.25,7,10.875,16.125,4.0246,0.75,2.7,5.1,6.95,10.7,15.8005,4.0246,0.75,2.7,5.1,6.95,10.7,15.8005,4.0986,0.75,2.75,5.25,7,10.7025,15.8,3.66167,3.65283,3.65283,3.62938,1.85442,4.26853,0.403333,0.222167,0.51225,0.119,0.39325,0.477583,0.0979998,0.0750832,0.211667
122597-228125,Carter Bryant,SF/PF,SA,LAL,,3600,0,3.86,,3.86,1.0722222222222222,0.1,0.04114608060514051,0,100,114.0085,228.1963,3.69167,1.5,3.25,6,7.75,11.75,17.75,3.85943,1.5,3.2,6.2,8.4,12.2,17.9,3.85943,1.5,3.2,6.2,8.4,12.2,17.9,3.82993,1.5,3.5,6.2,8,12.2,17.9,3.89911,4.0939,4.0939,3.99595,1.69217,5.81231,0.3735,0.206333,0.540333,0.132333,0.408,0.645833,0.256,0.150333,0.1925
122597-188413,Brice Sensabaugh,SF/SG,UTA,DET,,3600,0,3.79,,3.79,1.0527777777777776,0.06,0.02148020560926919,0,100,112.2733,232.94260000000003,3.92825,1.375,3.25,6.125,8.25,12.5,18.125,3.7906,1.2875,3.1,6,8.1,12.2025,17.8505,3.7906,1.2875,3.1,6,8.1,12.2025,17.8505,3.87993,1.35,3.2,6.05,8.1,12.35,17.9,4.14089,4.09297,4.09297,4.0594,2.35629,5.0099,0.367916,0.351,0.6625,0.173875,0.488625,0.436208,0.185042,0.0665834,0.369
122597-228169,Micah Peavy,SG,NO,DAL,,3500,0,3.68,,3.68,1.0514285714285714,0.02,0.005358106127526249,0,100,109.826,205.22629999999998,3.70533,1,2.25,4.125,5.625,8.125,10.8763,3.67997,0.8375,2.2,4.1,5.6,8.0525,11.05,3.67997,0.8375,2.2,4.1,5.6,8.0525,11.05,3.69963,1,2.2,4.1,5.5575,8.0525,10.8505,2.59157,2.61058,2.61058,2.58307,1.20938,2.91849,0.287,0.145375,0.63575,0.123125,0.512625,0.36925,0.10375,0.0475,0.13475
122597-203806,Bronny James,PG,LAL,SA,,3600,0,3.67,,3.67,1.0194444444444444,0.07,0.02414445946951253,0,100,114.1878,228.1963,3.59167,1.25,3.25,5.5,7.5,11.25,16,3.67327,1.2,3,5.9,7.7,11.6,16.4,3.67327,1.2,3,5.9,7.7,11.6,16.4,3.6611,1.2,3,5.7,7.7,11.4,16.3,3.67688,3.85503,3.85503,3.74764,1.66333,4.98016,0.42,0.180667,0.748667,0.166167,0.5825,0.437167,0.240667,0.0888333,0.220667
122597-188420,Nick Smith,SG,LAL,SA,,3900,0,3.5,,3.5,0.8974358974358975,0.06,0.020828233355849525,0,100,114.1878,228.1963,3.73792,1.25,3.25,6,8.25,12.25,17.75,3.49533,1.2,3,5.7,7.7,11.705,16.7,3.49533,1.2,3,5.7,7.7,11.705,16.7,3.6145,1.2,3,5.9,7.7,11.9,16.901,4.1073,3.93987,3.93987,3.93431,2.18883,4.97728,0.352833,0.397333,0.667833,0.149167,0.518667,0.532,0.0636667,0.0643333,0.32
122597-228159,Tyrese Proctor,PG,CLE,PHI,,3600,0,3.4,,3.4,0.9444444444444444,0.02,0.008230366165549586,0,100,122.0038,235.144,3.51642,2.25,3.625,5.5,6.75,8.75,11.5,3.4011,2.1,3.5,5.35,6.6,8.5525,11.201,3.4011,2.1,3.5,5.35,6.6,8.5525,11.201,3.46827,2.2,3.6,5.35,6.6,8.55,11.201,2.52791,2.51101,2.51101,2.47256,2.01475,5.10345,0.419875,0.27575,0.5545,0.1155,0.439,0.6685,0.121125,0.048625,0.2785
122597-188423,Julian Strawther,SF,DEN,MIA,,3500,0,3.38,,3.38,0.9657142857142856,0.1,0.0382277941457623,0,100,123.5093,238.7711,3.48517,0.625,2.25,5,7.01875,11.375,16.1262,3.37963,0.5,2.1,4.7,6.95,10.95,15.9005,3.37963,0.5,2.1,4.7,6.95,10.95,15.9005,3.4243,0.6,2.1,4.85,6.95,10.95,15.801,3.84961,3.78921,3.78921,3.75949,1.7055,3.84296,0.294708,0.280167,0.453833,0.0965,0.357334,0.473375,0.088375,0.055875,0.166209
122597-70823,Guerschon Yabusele,PF,NY,MIN,,3600,0,3.32,,3.32,0.9222222222222222,0.01,0.002995670351455594,0,100,115.177,227.65570000000002,3.366,2.375,4.625,7.375,9.375,13.25,18.125,3.31927,2.35,4.55,7.5,9.25,13.2,18.35,3.31927,2.35,4.55,7.5,9.25,13.2,18.35,3.3486,2.5,4.6,7.5,9.25,13.0525,18.101,3.99315,4.02739,4.02739,3.95987,1.99554,11.1608,0.358,0.320291,1.20492,0.26425,0.940666,0.889292,0.165792,0.123583,0.221666
122597-228168,Javon Small,PG,MEM,HOU,,3600,0,3.18,,3.18,0.8833333333333334,0.04,0.012244189043963459,0,100,112.0703,231.94979999999998,3.097,0.75,1.625,2.75,3.625,5.125,7.37625,3.18317,0.6,1.5,2.85,3.75,5.35,7.6,3.18317,0.6,1.5,2.85,3.75,5.35,7.6,3.20167,0.75,1.6,2.85,3.7,5.35,7.6005,1.66673,1.77637,1.77637,1.7211,0.620625,3.04399,0.13775,0.069875,0.397625,0.114,0.283625,0.311625,0.1465,0.0465,0.17375
122597-203725,Cody Williams,SF,UTA,DET,,3500,0,3.09,,3.09,0.8828571428571428,0.1,0.03881705687906113,0,100,112.2733,232.94260000000003,3.07058,0.625,2.4375,4.75,6.25,9.375,13.125,3.08773,0.6,2.55,4.85,6.3,9.5,13.3005,3.08773,0.6,2.55,4.85,6.3,9.5,13.3005,3.12073,0.6,2.6,4.85,6.3,9.45,13.3005,3.10631,3.19912,3.19912,3.15235,1.2875,5.84451,0.253334,0.149166,0.566167,0.149834,0.416333,0.4875,0.122625,0.101875,0.192083
122597-84719,Aaron Holiday,PG,HOU,MEM,,3600,0,2.87,,2.87,0.7972222222222223,0.01,0.0020660087344599736,0,100,119.8795,231.94979999999998,2.93367,0.75,2.5,5,6.75,10.75,15.875,2.87067,0.75,2.25,4.75,6.5075,10.5,15.453,2.87067,0.75,2.25,4.75,6.5075,10.5,15.453,2.90683,0.75,2.25,4.75,6.6,10.5,15.35,3.63743,3.62869,3.62869,3.57502,1.72438,4.50702,0.357125,0.241875,0.118625,0.02625,0.092375,0.750625,0.129125,0.025,0.217625
122597-188451,Tristan Vukcevic,C/PF,WAS,BOS,,3600,0,2.77,,2.77,0.7694444444444445,0.07,0.024959394245574962,0,100,111.5937,234.1467,2.7675,0.75,1.75,3.375,4.375,6.625,9.00125,2.76877,0.75,1.8,3.45,4.45,6.65,9.2505,2.76877,0.75,1.8,3.45,4.45,6.65,9.2505,2.79827,0.75,1.85,3.45,4.45,6.7,9.2005,2.11184,2.15573,2.15573,2.14159,0.968835,2.8763,0.201083,0.107666,0.498917,0.112167,0.38675,0.330166,0.0525,0.07975,0.11225
122597-204266,Jackson Rowe,SF,GS,SAC,,3500,0,2.39,,2.39,0.6828571428571429,0.04,0.01191586304256826,0,100,111.4328,225.1255,2.42658,0,1.5,4,6,9.75,15.25,2.39217,0,1.5,4.2,6,9.9,14.9,2.39217,0,1.5,4.2,6,9.9,14.9,2.41833,0,1.5,4.2,6,9.9,14.9,3.43204,3.45356,3.45356,3.42845,1.32517,3.15371,0.3215,0.143,0.47,0.133167,0.336833,0.4055,0.0738333,0.0545,0.125833
122597-9648,Jeff Green,SF,HOU,MEM,,3500,0,2.32,,2.32,0.6628571428571428,0.04,0.012385010327984333,0,100,119.8795,231.94979999999998,2.32717,0.5,1.5,3.75,5.75,9.25,14.375,2.31873,0.5,1.5,3.95,5.6,9.0525,14.152,2.31873,0.5,1.5,3.95,5.6,9.0525,14.152,2.3389,0.5,1.5,4,5.6,9.1,14.101,3.20934,3.22932,3.22932,3.20136,1.7735,4.09093,0.418,0.169625,0.189375,0.0425,0.146875,0.2835,0.0715,0.053375,0.145125
122597-228156,Brooks Barnhizer,SF,OKC,POR,,3500,0,2.23,,2.23,0.6371428571428571,0.04,0.016399598573406605,0,100,117.1367,231.4095,2.17408,1.375,2.5,4.125,5.125,7.125,10,2.22807,1.35,2.55,4.2,5.2575,7.4,10.35,2.22807,1.35,2.55,4.2,5.2575,7.4,10.35,2.21473,1.35,2.55,4.2,5.2,7.25,10.1,2.22835,2.32385,2.32385,2.25959,1.27067,3.55449,0.31675,0.139833,0.518665,0.12875,0.389917,0.365833,0.168583,0.0639165,0.144917
122597-203800,Branden Carlson,C,OKC,POR,,3500,0,2.17,,2.17,0.62,0.01,0.0027192816066068516,0,100,117.1367,231.4095,2.14708,1.25,2.375,4,5,7.125,9.50125,2.1703,1.2,2.35,4,5.1,7.2,9.7,2.1703,1.2,2.35,4,5.1,7.2,9.7,2.1898,1.25,2.45,4,5.1,7.2525,9.6505,2.18506,2.23366,2.23366,2.21521,1.24592,3.53467,0.264917,0.157083,0.526585,0.14,0.386584,0.3725,0.0695835,0.112416,0.143834
122597-203772,Justin Edwards,PF/SF,PHI,CLE,,3600,0,2.11,,2.11,0.586111111111111,0.03,0.009034313340753749,0,100,113.1402,235.144,2.06983,0.71875,1.625,3,3.875,5.875,8.25,2.11447,0.6,1.6,3,4,6,8.65,2.11447,0.6,1.6,3,4,6,8.65,2.10847,0.675,1.6,3,3.95,5.85,8.5,1.8886,1.96507,1.96507,1.9134,0.8345,3.17539,0.189917,0.0973335,0.373,0.0929165,0.280084,0.287084,0.113583,0.044,0.104916
