DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-171796,Gui Santos,SF,GS,SAC,,3500,0,7.73,,7.73,2.2085714285714286,0.35,0.2589148110131768,0,100,111.1885,223.7527,7.73867,5.125,7.875,11.125,13.125,16.875,21.5,7.73103,5,7.85,11.15,13.3,17.15,21.951,7.73103,5,7.85,11.15,13.3,17.15,21.951,7.80253,5.15,7.95,11.15,13.2,17.05,21.8005,4.5987,4.76234,4.76234,4.63685,2.92592,11.6564,0.678584,0.336666,2.02941,0.497167,1.53225,1.38191,0.330583,0.164083,0.4965
122597-203772,Justin Edwards,PF/SF,PHI,CLE,,3600,0,7.43,,7.43,2.063888888888889,0.07,0.035528865207878214,0,100,111.62,235.3345,7.427,4,6.875,10.375,12.375,16.2563,21.1262,7.4342,3.95,6.85,10.35,12.6,16.6,21.4505,7.4342,3.95,6.85,10.35,12.6,16.6,21.4505,7.4797,4.1,6.95,10.35,12.5,16.45,21.2005,4.70947,4.85194,4.85194,4.71255,3.81325,11.222,0.8695,0.45225,1.15175,0.308875,0.842875,0.83425,0.385875,0.1355,0.487125
122597-228169,Micah Peavy,SG,NO,DAL,,3500,0,7.36,,7.36,2.1028571428571428,0.06,0.032237986580520045,0,100,109.6703,225.8985,7.44083,4.375,7.125,10.25,12.25,16.125,20.875,7.36497,4.2,6.95,10.3,12.3,16.25,21.45,7.36497,4.2,6.95,10.3,12.3,16.25,21.45,7.43747,4.35,7.1,10.4,12.3,16.1525,21.05,4.554,4.69098,4.69098,4.54168,3.65259,9.90473,0.805834,0.45,1.26183,0.347834,0.914,1.02683,0.387417,0.0861665,0.517917
122597-145576,Jae'Sean Tate,SF,HOU,MEM,,3500,0,7.32,,7.32,2.091428571428571,0.12,0.0710877189010641,0,100,119.1633,232.93130000000002,7.18667,4.125,6.75,9.875,12.0188,16.25,21.3762,7.32223,4.2,6.9,10.3,12.45,16.8,22.2015,7.32223,4.2,6.9,10.3,12.45,16.8,22.2015,7.30073,4.2,6.9,10.2,12.2575,16.5,21.7015,4.63116,4.8528,4.8528,4.69992,2.94371,10.2897,0.878875,0.236167,1.16421,0.263416,0.90079,1.4365,0.416,0.086375,0.38675
122597-68203,Chris Boucher,C,BOS,WAS,,3600,0,7.15,,7.15,1.9861111111111112,0.02,0.007492909511738937,0,100,122.3758,232.7086,7.06125,3.875,6.75,10.625,13,18.25,23.875,7.14887,3.8,6.9,10.8,13.3,18.4525,24.1005,7.14887,3.8,6.9,10.8,13.3,18.4525,24.1005,7.1717,3.9,6.9,10.85,13.25,18.4025,24.0505,5.29917,5.43645,5.43645,5.37355,3.22467,9.12854,0.791916,0.319916,2.46358,0.638916,1.82467,0.289,0.22275,0.284584,0.282917
122597-203806,Bronny James,PG,LAL,SA,,3600,0,7.04,,7.04,1.9555555555555555,0.04,0.018066645755974334,0,100,113.2987,227.1002,6.86933,3.875,6.5,9.625,11.625,15.25,19.7512,7.03907,3.85,6.6,9.95,12,15.8,20.751,7.03907,3.85,6.6,9.95,12,15.8,20.751,7.04157,4.05,6.65,9.8,11.8,15.55,20.3,4.37774,4.65441,4.65441,4.47334,2.64041,10.6125,0.677,0.29425,1.48,0.3165,1.1635,0.969083,0.476833,0.149417,0.49025
122597-203715,Baylor Scheierman,SG,BOS,WAS,,3800,0,6.83,,6.83,1.7973684210526317,0.01,0.0034630871855437294,0,100,122.3758,232.7086,6.7175,3.75,6.375,10.125,12.5,17.125,22.5012,6.82997,3.7,6.55,10.25,12.65,17.45,23.25,6.82997,3.7,6.55,10.25,12.65,17.45,23.25,6.73313,3.75,6.45,10.15,12.35,17.0525,22.4005,5.02098,5.16258,5.16258,4.99816,2.82491,10.5747,0.443834,0.449167,1.38233,0.345666,1.03666,1.13508,0.430833,0.0846667,0.245083
122597-157830,Jeremiah Robinson-Earl,C,IND,BKN,,3500,0,6.82,,6.82,1.9485714285714286,0.1,0.05143272592418345,0,100,119.5977,233.43650000000002,6.84458,3.375,5.75,8.75,10.75,14.75,20.1262,6.8203,3.3,5.7,8.8,10.85,14.9,20.25,6.8203,3.3,5.7,8.8,10.85,14.9,20.25,6.82297,3.35,5.75,8.75,10.7575,14.7,19.8505,4.38083,4.43164,4.43164,4.33769,2.57709,8.50898,0.628583,0.326917,1.63883,0.37175,1.26708,0.771083,0.254416,0.0834166,0.25875
122597-113267,Caleb Martin,SF,DAL,NO,,3600,0,6.77,,6.77,1.8805555555555555,0.02,0.007880882597091188,0,100,116.2282,225.8985,6.68667,3.625,6.125,9.5,11.625,15.5,21.2512,6.77043,3.45,6.3,9.6,11.85,16,21.5,6.77043,3.45,6.3,9.6,11.85,16,21.5,6.77593,3.6,6.3,9.5,11.8,15.8,21.1505,4.59481,4.77351,4.77351,4.63664,2.78491,9.0394,0.689917,0.329917,1.78109,0.36325,1.41783,0.61125,0.36125,0.15725,0.357167
122597-203726,Isaiah Collier,PG,UTA,DET,,4200,0,6.71,,6.71,1.5976190476190475,0.05,0.02056128056698258,0,100,111.891,233.1873,6.7165,3.625,6.25,9.25,11.25,14.875,19.2512,6.7078,3.25,6.2,9.45,11.6,15.3,19.951,6.7078,3.25,6.2,9.45,11.6,15.3,19.951,6.92797,3.75,6.45,9.65,11.7,15.3,19.701,4.35923,4.64813,4.64813,4.47127,3.25641,10.62,0.673583,0.295833,0.789334,0.196666,0.592667,1.09159,0.507083,0.137583,1.00858
122597-228117,Will Riley,SF,WAS,BOS,,3500,0,6.69,,6.69,1.9114285714285715,0.14,0.08193549409448384,0,100,110.3328,232.7086,6.8895,4.125,6.875,10.25,12.375,16.375,21.125,6.69123,3.95,6.6,10.1,12.2,16.0025,20.6505,6.69123,3.95,6.6,10.1,12.2,16.0025,20.6505,6.84907,4.1,6.8,10.2,12.25,16.15,20.7505,4.66235,4.67914,4.67914,4.62487,3.42167,10.6296,0.82775,0.364917,1.31975,0.326667,0.993083,1.30175,0.167583,0.12725,0.497667
122597-145336,Xavier Tillman,C,BOS,WAS,,3500,0,6.62,,6.62,1.8914285714285715,0.08,0.035744982087326356,0,100,122.3758,232.7086,6.24667,3.5,6.125,9.875,12.2688,17.125,22.6262,6.62247,3.45,6.45,10.4,13.1575,18.4525,24.3,6.62247,3.45,6.45,10.4,13.1575,18.4525,24.3,6.5043,3.55,6.3,10.25,12.85,18,23.6005,5.07448,5.53188,5.53188,5.35035,1.90892,8.23034,0.648083,0.104583,1.918,0.487583,1.43042,0.990169,0.466167,0.220833,0.200166
122597-228129,Hugo Gonzalez,SG,BOS,WAS,,3600,0,6.54,,6.54,1.8166666666666667,0.02,0.007386270015685075,0,100,122.3758,232.7086,6.83425,3.875,6.875,10.625,13.125,17.625,23.375,6.535,3.55,6.55,10.25,12.8,17.2525,22.95,6.535,3.55,6.55,10.25,12.8,17.2525,22.95,6.85,3.95,6.85,10.55,13.2,17.6525,23.2505,5.22804,5.20413,5.20413,5.20504,3.854,10.1449,0.773667,0.531917,1.30608,0.320417,0.985667,1.06125,0.0995831,0.28325,0.7445
122597-171791,Jaden Hardy,SG,DAL,NO,,3600,0,6.48,,6.48,1.8000000000000003,0.05,0.0216110983705205,0,100,116.2282,225.8985,6.87867,3.5,6.5,10.125,12.625,17.5,24.0012,6.47697,3.35,6.15,9.8,12.1,16.85,22.7,6.47697,3.35,6.15,9.8,12.1,16.85,22.7,6.66813,3.5,6.3,9.85,12.2,16.9025,22.9505,5.27142,5.1291,5.1291,5.06604,4.20458,7.54368,0.82675,0.636584,1.103,0.233917,0.869084,0.861333,0.2135,0.04225,0.582417
122597-228700,Dylan Cardwell,C,SAC,GS,,3500,0,6.45,,6.45,1.8428571428571427,0.01,0.005482810803114368,0,100,112.5642,223.7527,6.40792,3,4.5,6.375,7.5,9.625,12.2513,6.44947,3,4.5,6.4,7.55,9.9,12.5,6.44947,3,4.5,6.4,7.55,9.9,12.5,6.5028,3.1,4.55,6.4,7.6,9.85,12.45,2.54434,2.648,2.648,2.59927,1.57367,5.3433,0.384167,0.17475,1.719,0.361416,1.35758,0.378917,0.16325,0.154666,0.280167
122597-228166,Maxime Raynaud,C,SAC,GS,,3500,0,6.4,,6.4,1.8285714285714287,0.02,0.009418332895425175,0,100,112.5642,223.7527,6.41358,4.25,6.625,9.625,11.625,15.125,20.0012,6.40103,4.05,6.65,9.7,11.65,15.35,20.1005,6.40103,4.05,6.65,9.7,11.65,15.35,20.1005,6.40337,4.2,6.65,9.7,11.55,15.15,20.0005,4.27463,4.37494,4.37494,4.26777,2.48225,10.1456,0.60775,0.276083,2.34484,0.51425,1.83059,0.765917,0.276166,0.0905833,0.278
122597-171795,Ousmane Dieng,PF,OKC,POR,,3500,0,6.21,,6.21,1.7742857142857145,0.4,0.2577307051977381,0,100,118.4527,233.4282,6.16992,3.5,6.25,9.5,11.5,15.2625,20.25,6.2113,3.575,6.2,9.625,11.7,15.6,20.6,6.2113,3.575,6.2,9.625,11.7,15.6,20.6,6.21197,3.7,6.2,9.6,11.6,15.3,20.101,4.5076,4.62263,4.62263,4.51094,2.68783,9.79353,0.547167,0.410333,1.52117,0.3985,1.12267,0.9125,0.3,0.165333,0.284
122597-188423,Julian Strawther,SF,DEN,MIA,P,3500,0,6.13,,6.13,1.7514285714285713,0.09,0.0397218772383452,0,100,123.5105,238.3877,6.26808,2.5,4.875,8.25,10.375,14.7563,20.3762,6.13033,2.35,4.75,8.1,10.3,14.5525,19.9,6.13033,2.35,4.75,8.1,10.3,14.5525,19.9,6.17233,2.45,4.85,8.1,10.2075,14.55,19.701,4.59108,4.56141,4.56141,4.47813,2.83742,7.21069,0.468917,0.49375,0.836167,0.190917,0.64525,0.860418,0.2115,0.08875,0.284333
122597-203718,Rob Dillingham,PG,MIN,NY,,3700,0,5.95,,5.95,1.6081081081081081,0.05,0.021469616277336574,0,100,112.5175,227.4072,6.05617,3.25,5.75,8.75,10.5,14,18.8762,5.95207,3.05,5.45,8.65,10.35,14,18.8505,5.95207,3.05,5.45,8.65,10.35,14,18.8505,6.04407,3.25,5.675,8.6,10.35,13.8025,18.5505,4.13654,4.23903,4.23903,4.11903,2.75208,8.23855,0.659833,0.362,1.24375,0.297667,0.946082,0.863585,0.27975,0.0855834,0.466334
122597-203733,Devin Carter,PG,SAC,GS,,3500,0,5.81,,5.81,1.6599999999999997,0.13,0.06404283664235036,0,100,112.5642,223.7527,5.789,3.25,5.875,9,10.875,14.75,19.8762,5.8114,3.1875,5.8,9.05,11.1,15.1,20.5,5.8114,3.1875,5.8,9.05,11.1,15.1,20.5,5.81223,3.35,5.85,8.95,10.95,14.8025,20.0505,4.37781,4.53778,4.53778,4.40518,2.88708,8.60887,0.709333,0.316417,1.40609,0.305416,1.10066,0.652167,0.348,0.0970832,0.323583
122597-55056,Dario Saric,C,SAC,GS,,3500,0,5.72,,5.72,1.6342857142857141,0.03,0.011555894031898448,0,100,112.5642,223.7527,5.9845,3.375,6.125,9.625,12.125,16.75,22.875,5.7228,3.2,5.9,9.3625,11.75,16.4,22.2,5.7228,3.2,5.9,9.3625,11.75,16.4,22.2,5.85197,3.35,6,9.45,11.8,16.4525,22.3,5.0323,4.94486,4.94486,4.91601,3.103,6.73545,0.6375,0.396917,1.99975,0.468,1.53175,0.683,0.168083,0.0749167,0.435834
122597-228180,Caleb Love,SG,POR,OKC,,3500,0,5.66,,5.66,1.6171428571428572,0.11,0.05368580243328701,0,100,114.9755,233.4282,6.01375,3,5.5,8.5,10.75,14.75,20.5,5.65553,2.7,5,8.2,10,13.9,19.7,5.65553,2.7,5,8.2,10,13.9,19.7,5.85737,3,5.4,8.4,10.3,14.3,19.701,4.54138,4.40992,4.40992,4.38036,3.65667,7.75794,0.7285,0.498167,0.863333,0.192333,0.671,0.7565,0.1025,0.0756667,0.562667
122597-233063,Moussa Cisse,C,DAL,NO,,3600,0,5.62,,5.62,1.5611111111111111,0.01,0.003117617009588332,0,100,116.2282,225.8985,5.45733,2.75,4.875,7.75,9.75,13.5,18.2512,5.6183,2.7,5,8.15,10.1075,14.05,19.1505,5.6183,2.7,5,8.15,10.1075,14.05,19.1505,5.66197,2.8,5.05,8.15,10.1,13.85,19.1005,4.11337,4.36293,4.36293,4.26093,2.09058,8.09974,0.524583,0.229833,1.21116,0.252416,0.958749,0.729999,0.284667,0.23675,0.41425
122597-233093,Chris Youngblood,SG,OKC,POR,,3500,0,5.62,,5.62,1.6057142857142859,0.03,0.0115605305548998,0,100,118.4527,233.4282,5.97242,3.25,6,9.5,11.75,15.75,21,5.62063,3,5.7,9,11.2,15.105,20.2,5.62063,3,5.7,9,11.2,15.105,20.2,5.78247,3.2,5.9,9.2,11.2,15.2,20.2,4.7287,4.56091,4.56091,4.53102,4.18067,8.76386,0.836333,0.5875,0.990167,0.260833,0.729333,0.634667,0.0945,0.0823333,0.434
122597-188446,Sidy Cissoko,SF,POR,OKC,,3600,0,5.27,,5.27,1.4638888888888888,0.05,0.021119404757294374,0,100,114.9755,233.4282,5.073,2.5,4.75,7.75,9.75,13.5,18.5,5.27443,2.7,5,8.2,10.4,14.4,19.701,5.27443,2.7,5,8.2,10.4,14.4,19.701,5.2196,2.7,5,8.1,10.115,14,19.1,4.14228,4.45151,4.45151,4.27989,2.298,7.68013,0.600833,0.184833,0.902167,0.201,0.701167,0.832333,0.381333,0.110833,0.255833
122597-23716,Kyle Anderson,SF,UTA,DET,,3600,0,4.96,,4.96,1.3777777777777778,0.04,0.013981288668548789,0,100,111.891,233.1873,4.79675,2,4.375,7.625,10,14.625,19.8762,4.95763,2,4.45,8.05,10.35,15.35,21.2505,4.95763,2,4.45,8.05,10.35,15.35,21.2505,4.97163,2,4.45,8,10.3,15.2,20.95,4.59186,4.86477,4.86477,4.80012,2.14817,5.59726,0.643916,0.117583,0.89125,0.23225,0.659,0.881083,0.213084,0.210917,0.227
122597-228156,Brooks Barnhizer,SF,OKC,POR,,3500,0,4.15,,4.15,1.1857142857142857,0.04,0.013609495920646062,0,100,118.4527,233.4282,4.01392,1.5,3.5,6.5,8.25,11.75,16.5,4.14843,1.5,4,6.7,8.4,12.2,16.9,4.14843,1.5,4,6.7,8.4,12.2,16.9,4.09643,1.5,3.9,6.6,8.2,11.8,16.401,3.74371,3.9385,3.9385,3.7934,1.847,6.86464,0.4405,0.213833,0.781167,0.203833,0.577333,0.564833,0.331,0.0675,0.221
122597-84719,Aaron Holiday,PG,HOU,MEM,,3600,0,4.11,,4.11,1.1416666666666666,0.04,0.013133298659470863,0,100,119.1633,232.93130000000002,4.22158,2,4,6.625,8.5,12.2563,17.2512,4.10947,1.75,3.725,6.6,8.35,11.95,16.95,4.10947,1.75,3.725,6.6,8.35,11.95,16.95,4.16847,2,3.925,6.5,8.5,11.95,16.9015,3.93426,3.90781,3.90781,3.84488,2.3995,6.55241,0.468834,0.370084,0.266917,0.0574167,0.2095,1.023,0.160459,0.0415,0.300667
122597-228114,Kasparas Jakucionis,PG/SG,MIA,DEN,Q,3700,0,4.11,,4.11,1.110810810810811,0.04,0.01261763341744797,0,100,114.8772,238.3877,4.12,1.375,3,5.5,7.25,10.5,14.8763,4.11,1.25,3,5.45,7.2,10.65,15.5,4.11,1.25,3,5.45,7.2,10.65,15.5,4.1725,1.35,3.1,5.45,7.2,10.65,15.401,3.42511,3.54071,3.54071,3.4727,1.37216,5.58765,0.332833,0.148917,0.812334,0.206084,0.60625,0.65825,0.174917,0.0774169,0.31025
122597-228145,Chaz Lanier,SG,DET,UTA,,3500,0,3.88,,3.88,1.1085714285714285,0.13,0.051893630758102174,0,100,121.2963,233.1873,3.93833,1.125,3.375,6.5,8.625,13,18.625,3.87847,1,3.35,6.45,8.6,12.75,18.3505,3.87847,1,3.35,6.45,8.6,12.75,18.3505,3.91847,1.2,3.35,6.45,8.65,12.75,18.3005,4.21131,4.19644,4.19644,4.15379,1.9925,5.60899,0.419583,0.267166,0.80325,0.187083,0.616166,0.714667,0.153,0.0655,0.231584
122597-9561,DeAndre Jordan,C,NO,DAL,,3500,0,3.83,,3.83,1.0942857142857143,0.02,0.005228709235877638,0,100,109.6703,225.8985,3.866,1.25,3.375,6.25,8.375,13.125,18.875,3.8323,1.2,3.1,6.2625,8.5,13.2,19.6,3.8323,1.2,3.1,6.2625,8.5,13.2,19.6,3.93363,1.2,3.4,6.35,8.65,13.35,19.65,4.24683,4.34925,4.34925,4.37006,1.962,3.96148,0.7615,0.0255,1.39967,0.363167,1.0365,0.280584,0.05875,0.138,0.2615
122597-228125,Carter Bryant,SF/PF,SA,LAL,,3600,0,3.79,,3.79,1.0527777777777776,0.08,0.030863251902682777,0,100,113.8015,227.1002,3.71792,1.375,3.125,5.78125,7.5,11.25,16.125,3.79097,1.35,3.25,5.95,7.75,11.5,16.7005,3.79097,1.35,3.25,5.95,7.75,11.5,16.7005,3.80647,1.35,3.35,5.95,7.7,11.4,16.3505,3.66294,3.81952,3.81952,3.73889,1.69,5.40192,0.3975,0.196,0.668667,0.1535,0.515167,0.569667,0.1855,0.1285,0.201333
122597-228159,Tyrese Proctor,PG,CLE,PHI,,3600,0,3.76,,3.76,1.0444444444444445,0.04,0.015371865906728118,0,100,123.7145,235.3345,3.68542,1.375,2.625,4.25,5.375,7.5,10,3.75907,1.5,2.7,4.35,5.55,7.55,10.45,3.75907,1.5,2.7,4.35,5.55,7.55,10.45,3.73107,1.5,2.6,4.35,5.45,7.5,10.1005,2.29298,2.37331,2.37331,2.30806,1.29838,4.24581,0.31025,0.1495,0.533125,0.10925,0.423875,0.41675,0.182875,0.048125,0.145125
122597-111376,John Konchar,SF,MEM,HOU,,3700,0,3.58,,3.58,0.9675675675675676,0,0,0,100,113.768,232.93130000000002,3.45325,0.75,2.625,4.875,6.375,9.75,14.125,3.5813,0.75,2.8,5.2,6.85,10.3025,14.6005,3.5813,0.75,2.8,5.2,6.85,10.3025,14.6005,3.5503,0.75,2.7,5.1,6.7,10.05,14.4505,3.19998,3.40759,3.40759,3.30451,0.869125,4.61399,0.167333,0.123333,0.933085,0.263959,0.669125,0.477791,0.212666,0.110375,0.140125
122597-203812,Daniss Jenkins,PG,DET,UTA,,3500,0,3.26,,3.26,0.9314285714285714,0.14,0.05095853663229294,0,100,121.2963,233.1873,3.21792,0.625,2.625,5.375,7.375,11.5,16,3.2609,0.6,2.7,5.35,7.4,11.65,16.35,3.2609,0.6,2.7,5.35,7.4,11.65,16.35,3.25623,0.6,2.7,5.35,7.4,11.5,15.951,3.74598,3.81811,3.81811,3.7564,1.11942,5.19389,0.230417,0.163083,0.77125,0.177334,0.593916,0.752584,0.18475,0.0636666,0.176417
122597-203725,Cody Williams,SF,UTA,DET,,3500,0,3.09,,3.09,0.8828571428571428,0.04,0.01192179334941778,0,100,111.891,233.1873,3.13942,0.625,2.5,5.125,7,10.875,15.625,3.08607,0.5,2.5,5.15,7,10.65,15.351,3.08607,0.5,2.5,5.15,7,10.65,15.351,3.15773,0.6,2.7,5.2,7,10.7,15.4005,3.59663,3.60858,3.60858,3.59471,1.852,5.1756,0.372833,0.21625,0.5045,0.136833,0.367667,0.44275,0.0945833,0.10275,0.251417
122597-213172,Nae'Qwan Tomlin,PF,CLE,PHI,,3500,0,3.01,,3.01,0.86,0.07,0.02824545654045,0,100,123.7145,235.3345,3.09267,1,2.125,3.5,4.5,6.375,8.75,3.00917,1,2.1,3.45,4.45,6.25,8.35,3.00917,1,2.1,3.45,4.45,6.25,8.35,3.05717,1,2.1,3.5,4.45,6.3,8.4005,2.00431,1.98198,1.98198,1.97531,1.1775,3.72452,0.284625,0.13475,0.473,0.10325,0.36975,0.35425,0.03725,0.048625,0.13025
122597-14505,Bismack Biyombo,C,SA,LAL,,3600,0,2.8,,2.8,0.7777777777777777,0.02,0.0059956432064569775,0,100,113.8015,227.1002,2.68967,1,2.25,3.625,4.625,6.5,9.25125,2.79507,1,2.2,3.8,4.8,6.8525,9.9505,2.79507,1,2.2,3.8,4.8,6.8525,9.9505,2.8199,1.2,2.25,3.8,4.8,6.9,9.8505,2.0466,2.18923,2.18923,2.16888,0.87225,2.95404,0.349084,0.011,0.807335,0.184417,0.622915,0.242916,0.0801665,0.124167,0.147084
122597-157834,Bones Hyland,PG,MIN,NY,,3600,0,2.79,,2.79,0.775,0.02,0.004519288283499381,0,100,112.5175,227.4072,2.84092,0.625,2.625,5.625,7.75,12,17.875,2.79387,0.6,2.7,5.6,7.7,12.0525,17.95,2.79387,0.6,2.7,5.6,7.7,12.0525,17.95,2.82137,0.6,2.75,5.6,7.55,12,17.452,4.08674,4.12667,4.12667,4.05595,1.76058,3.65235,0.27775,0.295916,0.621584,0.154167,0.467416,0.524666,0.176666,0.0723334,0.21275
122597-188450,Trayce Jackson-Davis,C/PF,GS,SAC,,3600,0,2.57,,2.57,0.7138888888888888,0.02,0.004677091362408877,0,100,111.1885,223.7527,2.50867,0.375,2,4.875,7,11.75,17.875,2.56853,0.1,2,4.9,7.2575,12.15,18.401,2.56853,0.1,2,4.9,7.2575,12.15,18.401,2.59537,0.35,2.1,4.95,7.35,12.15,18.5,4.04648,4.24021,4.24021,4.23798,1.52683,2.8375,0.619834,0.01325,0.794334,0.207667,0.586667,0.328333,0.0625,0.13525,0.121334
122597-194767,Duop Reath,C,POR,OKC,,3500,0,2.51,,2.51,0.7171428571428571,0.04,0.011071552509079081,0,100,114.9755,233.4282,2.57442,0,2,5,7.25,12,18,2.50917,0,2,5,7.2,11.9,17.601,2.50917,0,2,5,7.2,11.9,17.601,2.5425,0,2.2,5,7.2,11.9,17.7,4.13218,4.10148,4.10148,4.07648,1.68817,3.29192,0.3345,0.234833,0.762667,0.185333,0.577333,0.311167,0.088,0.0743333,0.150667
122597-171785,Bryce McGowens,SG,NO,DAL,,3500,0,2.35,,2.35,0.6714285714285714,0.03,0.010590382961062277,0,100,109.6703,225.8985,2.41242,1,2,3.375,4.26875,6.125,8.875,2.3487,1,1.95,3.25,4.25,6,8.7,2.3487,1,1.95,3.25,4.25,6,8.7,2.38637,1,2,3.35,4.3,6,8.601,1.97941,1.96262,1.96262,1.94204,1.41025,3.03941,0.286667,0.151416,0.306166,0.0809165,0.22525,0.264917,0.0559165,0.03225,0.144166
122597-188451,Tristan Vukcevic,C/PF,WAS,BOS,,3600,0,2.31,,2.31,0.6416666666666667,0.06,0.020427273275116987,0,100,110.3328,232.7086,2.31467,0.75,2,3.75,5.125,7.375,10.3763,2.31097,0.75,2.1,3.75,5.1,7.45,10.5,2.31097,0.75,2.1,3.75,5.1,7.45,10.5,2.34363,0.75,2.1,3.8,5.1,7.45,10.55,2.38842,2.44193,2.44193,2.4227,1.272,3.01981,0.26425,0.136333,0.445417,0.10525,0.340167,0.326916,0.0715,0.0873335,0.15075
122597-188413,Brice Sensabaugh,SF/SG,UTA,DET,,3600,0,2.24,,2.24,0.6222222222222222,0.04,0.013076879259814397,0,100,111.891,233.1873,2.30075,0.75,1.875,3.625,4.75,7.125,9.875,2.24067,0.75,1.8,3.6,4.6,6.85,9.6005,2.24067,0.75,1.8,3.6,4.6,6.85,9.6005,2.294,0.75,1.95,3.6,4.7,6.85,9.7,2.32138,2.28582,2.28582,2.27364,1.343,2.80827,0.2235,0.188083,0.364,0.0909165,0.273084,0.270916,0.0926665,0.044,0.209
122597-9556,Eric Gordon,SG,PHI,CLE,,3500,0,2.22,,2.22,0.6342857142857143,0.08,0.02736383046448461,0,100,111.62,235.3345,2.27408,0.5,1.5,2.75,3.75,6.125,8.625,2.22387,0.25,1.5,2.85,3.75,6,8.8005,2.22387,0.25,1.5,2.85,3.75,6,8.8005,2.2452,0.5,1.5,2.75,3.75,6,8.7005,2.02369,2.0218,2.0218,1.98262,1.11625,2.83034,0.17775,0.183,0.174875,0.043875,0.131,0.2195,0.088,0.034875,0.12525
122597-9535,Kyle Lowry,PG,PHI,CLE,,3500,0,2.19,,2.19,0.6257142857142857,0.01,0.0018310632259325985,0,100,111.62,235.3345,2.23583,0,1.375,2.875,4.125,6.875,9.625,2.18623,0,1.35,2.85,4.1,6.7525,9.5005,2.18623,0,1.35,2.85,4.1,6.7525,9.5005,2.21273,0,1.35,2.85,4.1,6.8,9.45,2.27074,2.26657,2.26657,2.24656,0.83125,2.01265,0.11525,0.134,0.350125,0.090375,0.25975,0.3235,0.076375,0.02925,0.11575
122597-70823,Guerschon Yabusele,PF,NY,MIN,,3600,0,2.11,,2.11,0.586111111111111,0.04,0.011152754835412516,0,100,114.8897,227.4072,2.12875,0,1.75,3.875,5.39375,8.75,13.5,2.1064,0,1.6,3.8,5.4,8.85,13.3,2.1064,0,1.6,3.8,5.4,8.85,13.3,2.1209,0,1.75,3.85,5.35,8.8,13.35,3.08653,3.10227,3.10227,3.06851,1.0425,3.61624,0.16675,0.164,0.616333,0.150166,0.466166,0.333833,0.0760833,0.0665834,0.115584
122597-188456,Rayan Rupert,SG,POR,OKC,,3500,0,1.83,,1.83,0.5228571428571428,0.06,0.01873141794050877,0,100,114.9755,233.4282,1.83583,0,1.5,3.5,5.25,8.5,13.75,1.8251,0,1.5,3.5,5.2,8.7,13.801,1.8251,0,1.5,3.5,5.2,8.7,13.801,1.83143,0,1.5,3.5,5.2,8.6,13.6,3.07184,3.09713,3.09713,3.04038,0.966833,3.33097,0.183333,0.135,0.462,0.1105,0.3515,0.3935,0.0948333,0.0281667,0.1125
122597-228106,Yang Hansen,C,POR,OKC,,3600,0,1.79,,1.79,0.49722222222222223,0.02,0.004655014408088934,0,100,114.9755,233.4282,1.82508,0,1.5,3.5,5,8.75,13.75,1.79313,0,1.5,3.5,5,8.9,13.9,1.79313,0,1.5,3.5,5,8.9,13.9,1.8213,0,1.5,3.5,5.2,8.805,13.6,3.08383,3.12313,3.12313,3.08094,1.07933,3.28528,0.246,0.118167,0.434333,0.1045,0.329833,0.365333,0.0786667,0.041,0.124667
122597-165854,Lindy Waters,SG,SA,LAL,Q,3500,0,1.78,,1.78,0.5085714285714286,0.03,0.00787559109939647,0,100,113.8015,227.1002,1.82558,0,1.25,2.5,3.5,5.75,8.37625,1.78383,0,1.35,2.5,3.6,5.5,8.3005,1.78383,0,1.35,2.5,3.6,5.5,8.3005,1.77783,0,1.25,2.5,3.5,5.5,8.2,1.94771,1.91931,1.91931,1.88593,0.795835,2.0943,0.0578335,0.195,0.309833,0.0744165,0.235417,0.184417,0.0696665,0.0401666,0.06175
122597-228171,Johni Broome,PF,PHI,CLE,,3500,0,1.41,,1.41,0.40285714285714286,0.08,0.02652587080430713,0,100,111.62,235.3345,1.4365,0,0.625,2,3,5.25,8,1.4052,0,0.6,2,3,5.2,8,1.4052,0,0.6,2,3,5.2,8,1.42637,0,0.6,2,3.05,5.1525,7.95,1.82932,1.83769,1.83769,1.82377,0.622125,1.58545,0.14325,0.0645,0.30675,0.07875,0.228,0.121,0.038375,0.02475,0.065125
