game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Javonte Green,SF,DET,UTA,3700,20.89,0.17,17.03,4.60,,,Detroit Pistons,Utah Jazz,Javonte Green,7.00,0.13,13.80,25.30,16.60,255.00,7.00,0.13,13.80,25.30,16.60,255.00,5.00,0.13,14.80,25.00,17.30,190.00,3.00,0.11,17.60,23.70,17.60,116.00,0.83,0.55,0.38,1.52,0.69,709,35.97,101.11,25.26,31.83,13.78,17.36,208.60,6.62,0.83,0.55,0.38,1.52,0.69,709,35.97,101.11,25.26,31.83,13.78,17.36,208.60,6.62,0.86,0.59,0.39,1.45,0.66,504,37.70,101.68,25.22,30.18,14.93,17.87,210.20,7.04,1.00,0.74,0.46,1.35,0.61,299,38.80,99.84,23.74,28.12,17.63,20.89,239.00,7.36,44900.00,8.24,86.45,218.73,21.27
2025-11-05,Dean Wade,PF/SF,CLE,PHI,4000,20.38,0.01,16.86,4.21,,,Cleveland Cavaliers,Philadelphia 76ers,Dean Wade,7.00,0.11,17.40,29.90,24.40,377.00,7.00,0.11,17.40,29.90,24.40,377.00,5.00,0.12,17.80,30.40,23.20,254.00,3.00,0.12,21.00,32.00,24.40,160.00,0.71,0.58,0.32,1.23,0.56,718,52.51,101.53,29.60,24.98,17.22,14.53,185.00,9.41,0.71,0.58,0.32,1.23,0.56,718,52.51,101.53,29.60,24.98,17.22,14.53,185.00,9.41,0.77,0.59,0.35,1.31,0.60,508,50.00,100.86,30.18,26.71,17.67,15.64,183.70,9.69,0.86,0.66,0.39,1.31,0.60,301,53.16,100.17,31.95,26.73,20.97,17.54,198.00,10.61,39800.00,10.05,35.63,182.89,57.11
2025-11-05,Jose Alvarado,PG,NO,DAL,3800,20.77,4.50,16.82,4.43,,,New Orleans Pelicans,Dallas Mavericks,Jose Alvarado,6.00,0.13,13.90,35.50,17.30,217.00,6.00,0.13,13.90,35.50,17.30,217.00,5.00,0.13,16.70,41.80,20.10,211.00,3.00,0.12,19.30,44.70,21.70,134.00,0.80,0.39,0.38,2.05,0.98,706,30.74,101.61,30.66,42.62,12.00,16.69,165.10,8.42,0.80,0.39,0.38,2.05,0.98,706,30.74,101.61,30.66,42.62,12.00,16.69,165.10,8.42,0.83,0.40,0.40,2.08,0.99,493,42.80,100.95,42.80,43.19,17.10,17.26,156.50,10.67,0.89,0.43,0.43,2.06,1.00,301,44.52,101.50,45.22,42.78,19.52,18.47,171.40,11.26,42900.00,8.86,50.02,221.21,18.79
2025-11-05,Sam Hauser,SF/PF,BOS,WAS,4000,21.14,0.12,16.47,4.12,,,Boston Celtics,Washington Wizards,Sam Hauser,8.00,0.16,17.30,30.90,23.70,404.00,8.00,0.16,17.30,30.90,23.70,404.00,5.00,0.15,18.10,33.60,23.20,251.00,3.00,0.12,14.70,35.00,23.00,151.00,0.73,0.56,0.34,1.30,0.61,774,52.20,100.88,32.22,27.57,18.04,15.43,199.10,8.69,0.73,0.56,0.34,1.30,0.61,774,52.20,100.88,32.22,27.57,18.04,15.43,199.10,8.69,0.78,0.54,0.36,1.45,0.67,481,52.18,100.12,34.97,30.62,18.84,16.50,203.60,8.89,0.64,0.42,0.29,1.52,0.70,291,51.89,100.34,36.21,32.18,15.21,13.51,175.70,8.37,44700.00,8.95,42.20,204.72,35.28
2025-11-05,Simone Fontecchio,SF,MIA,DEN,3900,18.09,0.01,16.44,4.21,,,Miami Heat,Denver Nuggets,Simone Fontecchio,7.00,0.18,18.70,27.10,20.40,321.00,7.00,0.18,18.70,27.10,20.40,321.00,5.00,0.19,17.70,27.80,20.10,220.00,3.00,0.21,16.20,30.30,21.00,139.00,0.92,0.69,0.41,1.33,0.59,745,43.09,103.84,26.44,24.03,18.25,16.58,254.90,7.34,0.92,0.69,0.41,1.33,0.59,745,43.09,103.84,26.44,24.03,18.25,16.58,254.90,7.34,0.88,0.64,0.40,1.38,0.63,520,42.31,103.20,27.59,25.02,17.56,15.93,251.40,7.04,0.77,0.53,0.35,1.44,0.65,307,45.28,102.08,30.22,26.11,16.16,13.96,241.50,6.71,51300.00,7.60,23.99,239.17,0.83
2025-11-05,Tyrese Martin,SG/SF,BKN,IND,4000,22.97,3.89,16.36,4.09,,,Brooklyn Nets,Indiana Pacers,Tyrese Martin,7.00,0.17,14.90,38.40,19.90,286.00,7.00,0.17,14.90,38.40,19.90,286.00,5.00,0.17,15.40,41.40,21.00,208.00,3.00,0.15,16.20,44.30,23.10,136.00,0.75,0.39,0.36,1.93,0.94,693,41.27,100.80,39.10,44.32,15.17,17.20,208.60,7.14,0.75,0.39,0.36,1.93,0.94,693,41.27,100.80,39.10,44.32,15.17,17.20,208.60,7.14,0.73,0.37,0.37,1.97,1.00,483,43.06,99.65,42.71,45.28,15.89,16.84,208.70,7.38,0.70,0.37,0.36,1.92,0.98,295,46.10,100.34,45.20,44.05,16.53,16.11,229.70,7.05,48000.00,8.33,36.16,241.04,-1.04
2025-11-05,Cameron Johnson,SF/PF,DEN,MIA,4400,28.18,2.72,16.29,3.70,,,Denver Nuggets,Miami Heat,Cameron Johnson,6.00,0.14,15.70,32.70,27.30,343.00,6.00,0.14,15.70,32.70,27.30,343.00,5.00,0.14,16.10,32.80,26.40,278.00,3.00,0.13,16.00,35.00,29.40,182.00,0.58,0.48,0.27,1.20,0.57,619,55.41,103.84,32.91,33.76,15.80,16.21,221.00,7.10,0.58,0.48,0.27,1.20,0.57,619,55.41,103.84,32.91,33.76,15.80,16.21,221.00,7.10,0.61,0.49,0.29,1.24,0.59,513,54.19,103.20,32.99,35.02,16.19,17.19,218.30,7.38,0.54,0.46,0.26,1.19,0.58,304,59.87,102.08,35.26,33.55,16.12,15.34,215.40,7.43,47800.00,9.21,32.56,221.78,18.22
2025-11-05,Marvin Bagley,C,WAS,BOS,3900,15.65,0.06,16.28,4.17,,,Washington Wizards,Boston Celtics,Marvin Bagley III,7.00,0.14,15.50,22.30,14.80,239.00,7.00,0.14,15.50,22.30,14.80,239.00,5.00,0.15,16.80,22.20,14.80,167.00,3.00,0.14,15.70,24.30,15.10,104.00,1.05,0.70,0.45,1.51,0.65,747,31.99,100.88,21.08,23.58,14.65,16.39,216.30,7.17,1.05,0.70,0.45,1.51,0.65,747,31.99,100.88,21.08,23.58,14.65,16.39,216.30,7.17,1.14,0.76,0.50,1.50,0.66,531,31.45,100.12,20.93,23.47,15.84,17.76,208.30,8.07,1.04,0.65,0.45,1.61,0.70,311,33.44,100.34,23.52,25.18,15.20,16.27,185.40,8.47,47900.00,8.14,14.19,227.50,12.50
2025-11-05,Brandon Williams,PG,DAL,NO,3900,17.12,0.03,16.20,4.16,,,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,5.00,0.25,13.10,33.40,13.10,147.00,5.00,0.25,13.10,33.40,13.10,147.00,3.00,0.29,18.60,44.70,15.70,108.00,3.00,0.29,18.60,44.70,15.70,108.00,1.00,0.39,0.45,2.55,1.14,725,20.28,101.61,23.41,43.64,9.18,17.12,186.50,7.02,1.00,0.39,0.45,2.55,1.14,725,20.28,101.61,23.41,43.64,9.18,17.12,186.50,7.02,1.18,0.42,0.52,2.85,1.24,516,20.93,100.95,26.24,48.73,10.92,20.28,207.60,8.96,1.18,0.42,0.52,2.85,1.24,309,34.95,101.50,44.05,48.73,18.33,20.28,206.60,9.00,43900.00,8.88,61.64,218.98,21.02
2025-11-05,Jarred Vanderbilt,C/PF,LAL,SA,4100,15.68,0.02,15.83,3.86,,,Los Angeles Lakers,San Antonio Spurs,Jarred Vanderbilt,8.00,0.13,18.10,29.90,19.70,342.00,8.00,0.13,18.10,29.90,19.70,342.00,5.00,0.12,19.50,33.20,19.80,217.00,3.00,0.08,13.00,24.30,14.80,99.00,0.92,0.61,0.42,1.52,0.70,814,42.01,100.14,29.43,23.79,17.81,14.40,254.00,7.13,0.92,0.61,0.42,1.52,0.70,814,42.01,100.14,29.43,23.79,17.81,14.40,254.00,7.13,0.98,0.59,0.45,1.68,0.76,512,42.38,100.22,32.49,26.29,19.08,15.44,264.30,7.38,0.88,0.53,0.39,1.64,0.74,306,32.35,101.00,24.06,25.74,12.87,13.77,243.70,5.33,51000.00,8.04,8.89,216.61,23.39
2025-11-05,Tim Hardaway,SF/SG,DEN,MIA,3800,22.85,0.21,15.81,4.16,,,Denver Nuggets,Miami Heat,Tim Hardaway Jr.,6.00,0.15,15.60,22.30,23.10,298.00,6.00,0.15,15.60,22.30,23.10,298.00,5.00,0.14,15.60,23.00,23.40,253.00,3.00,0.14,15.50,23.00,19.80,130.00,0.68,0.70,0.31,0.97,0.45,619,48.14,103.84,22.45,22.05,15.70,15.43,221.00,7.06,0.68,0.70,0.31,0.97,0.45,619,48.14,103.84,22.45,22.05,15.70,15.43,221.00,7.06,0.67,0.68,0.31,0.98,0.45,513,49.32,103.20,23.13,22.46,15.69,15.23,218.30,7.15,0.78,0.67,0.36,1.16,0.53,304,42.76,102.08,23.17,26.54,15.61,17.88,215.40,7.20,47800.00,7.95,32.56,221.78,18.22
2025-11-05,Andre Drummond,C,PHI,CLE,4000,15.06,0.05,15.74,3.93,,,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,6.00,0.12,18.30,15.20,14.70,187.00,6.00,0.12,18.30,15.20,14.70,187.00,4.00,0.12,19.20,16.30,17.50,146.00,2.00,0.14,17.00,15.50,17.50,73.00,1.24,1.20,0.59,1.03,0.49,714,26.19,101.53,12.97,15.57,15.61,18.75,219.90,8.32,1.24,1.20,0.59,1.03,0.49,714,26.19,101.53,12.97,15.57,15.61,18.75,219.90,8.32,1.10,1.18,0.53,0.93,0.45,510,28.63,100.86,12.89,14.03,15.19,16.52,227.90,8.42,0.97,1.10,0.47,0.89,0.42,300,24.33,100.17,10.35,13.34,11.35,14.63,211.60,8.03,48700.00,8.21,11.21,222.87,17.13
2025-11-05,Al Horford,C,GS,SAC,3700,34.98,0.33,15.65,4.23,P,,Golden State Warriors,Sacramento Kings,Al Horford,5.00,0.15,13.40,33.80,21.00,221.00,5.00,0.15,13.40,33.80,21.00,221.00,3.00,0.14,11.00,29.70,18.70,116.00,2.00,0.14,12.10,32.00,17.80,79.00,0.64,0.40,0.30,1.61,0.76,815,27.12,101.44,21.03,56.30,8.34,22.32,139.00,9.64,0.64,0.40,0.30,1.61,0.76,815,27.12,101.44,21.03,56.30,8.34,22.32,139.00,9.64,0.59,0.37,0.28,1.59,0.77,497,23.34,101.45,18.19,55.55,6.74,20.57,143.20,7.68,0.68,0.38,0.31,1.80,0.81,303,26.07,101.84,21.51,62.88,8.13,23.78,134.70,8.98,32600.00,11.35,91.56,192.12,47.88
2025-11-05,Miles McBride,PG/SG,NY,MIN,4000,23.25,0.06,15.46,3.87,,,New York Knicks,Minnesota Timberwolves,Miles McBride,5.00,0.14,19.30,43.80,24.90,264.00,5.00,0.14,19.30,43.80,24.90,264.00,3.00,0.13,16.60,42.30,22.10,140.00,3.00,0.13,16.60,42.30,22.10,140.00,0.78,0.44,0.37,1.76,0.83,700,37.71,99.89,31.25,40.90,13.77,18.02,223.10,8.65,0.78,0.44,0.37,1.76,0.83,700,37.71,99.89,31.25,40.90,13.77,18.02,223.10,8.65,0.75,0.39,0.36,1.91,0.91,502,27.89,100.25,25.34,44.51,9.95,17.47,225.70,7.35,0.75,0.39,0.36,1.91,0.91,301,46.51,99.59,41.99,44.51,16.48,17.47,228.70,7.26,47300.00,8.46,21.50,215.15,24.85
2025-11-05,Josh Okogie,SG/SF,HOU,MEM,3800,24.34,4.82,15.42,4.06,,,Houston Rockets,Memphis Grizzlies,Josh Okogie,6.00,0.12,15.20,22.80,22.90,276.00,6.00,0.12,15.20,22.80,22.90,276.00,5.00,0.12,15.20,24.20,23.50,234.00,3.00,0.13,14.40,26.00,23.10,139.00,0.66,0.67,0.33,1.00,0.50,608,45.39,100.47,22.61,24.24,15.07,16.16,205.00,7.41,0.66,0.67,0.33,1.00,0.50,608,45.39,100.47,22.61,24.24,15.07,16.16,205.00,7.41,0.65,0.63,0.32,1.03,0.52,493,47.46,99.65,24.46,25.07,15.36,15.75,205.70,7.39,0.62,0.55,0.31,1.13,0.56,301,46.18,98.83,25.61,27.40,14.18,15.18,210.80,6.83,43300.00,8.78,40.97,196.61,43.39
2025-11-05,Klay Thompson,SF/SG,DAL,NO,3800,23.40,0.58,15.32,4.03,,,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,7.00,0.20,14.70,26.10,20.20,314.00,7.00,0.20,14.70,26.10,20.20,314.00,5.00,0.20,14.80,26.80,20.40,224.00,3.00,0.20,12.30,24.30,19.90,130.00,0.73,0.56,0.33,1.29,0.58,725,43.31,101.61,25.61,30.23,14.42,17.03,186.50,7.88,0.73,0.56,0.33,1.29,0.58,725,43.31,101.61,25.61,30.23,14.42,17.03,186.50,7.88,0.73,0.55,0.33,1.31,0.60,516,43.41,100.95,26.22,30.74,14.48,16.98,207.60,7.13,0.62,0.51,0.28,1.22,0.56,309,42.07,101.50,23.95,28.57,12.12,14.46,206.60,5.95,43900.00,8.66,61.64,218.98,21.02
2025-11-05,Luka Garza,C,BOS,WAS,3800,16.73,0.05,15.16,3.99,,,Boston Celtics,Washington Wizards,Luka Garza,7.00,0.15,12.70,19.70,13.80,204.00,7.00,0.15,12.70,19.70,13.80,204.00,5.00,0.15,16.40,23.00,15.50,162.00,3.00,0.10,11.10,18.70,14.00,90.00,0.92,0.64,0.44,1.43,0.68,774,26.36,100.88,17.97,23.88,11.59,15.40,199.10,6.38,0.92,0.64,0.44,1.43,0.68,774,26.36,100.88,17.97,23.88,11.59,15.40,199.10,6.38,1.06,0.71,0.51,1.48,0.71,481,33.68,100.12,23.94,24.83,17.07,17.70,203.60,8.06,0.79,0.59,0.37,1.34,0.62,291,30.93,100.34,19.34,22.35,11.48,13.27,175.70,6.32,44700.00,8.50,42.20,204.72,35.28
2025-11-05,Vince Williams,SF/SG,MEM,HOU,3800,16.96,0.08,15.09,3.97,,,Memphis Grizzlies,Houston Rockets,Vince Williams Jr.,3.00,0.21,18.50,37.00,17.60,112.00,3.00,0.21,18.50,37.00,17.60,112.00,3.00,0.21,18.50,37.00,17.60,112.00,3.00,0.21,18.50,37.00,17.60,112.00,1.05,0.50,0.50,2.10,0.99,826,13.56,100.47,13.50,35.65,6.75,17.83,214.20,8.64,1.05,0.50,0.50,2.10,0.99,826,13.56,100.47,13.50,35.65,6.75,17.83,214.20,8.64,1.05,0.50,0.50,2.10,0.99,503,22.27,99.65,21.99,35.65,11.00,17.83,218.90,8.45,1.05,0.50,0.50,2.10,0.99,291,38.49,98.83,37.70,35.65,18.85,17.83,206.80,8.95,45200.00,8.41,28.82,224.13,15.87
2025-11-05,Buddy Hield,SG/SF,GS,SAC,3800,22.42,8.29,14.84,3.90,,,Golden State Warriors,Sacramento Kings,Buddy Hield,8.00,0.18,12.70,28.00,17.20,298.00,8.00,0.18,12.70,28.00,17.20,298.00,5.00,0.14,11.80,25.60,16.20,177.00,3.00,0.16,13.30,30.00,17.40,112.00,0.74,0.45,0.34,1.63,0.75,815,36.56,101.44,27.88,36.51,12.65,16.56,139.00,9.14,0.74,0.45,0.34,1.63,0.75,815,36.56,101.44,27.88,36.51,12.65,16.56,139.00,9.14,0.73,0.46,0.33,1.58,0.72,497,35.61,101.45,26.13,35.44,12.04,16.33,143.20,8.24,0.76,0.44,0.36,1.72,0.80,303,36.96,101.84,30.25,38.66,13.41,17.14,134.70,9.87,32600.00,11.66,91.56,192.12,47.88
2025-11-05,Keon Ellis,SG/SF,SAC,GS,3800,18.81,0.08,14.82,3.90,,,Sacramento Kings,Golden State Warriors,Keon Ellis,7.00,0.14,15.90,24.70,19.90,296.00,7.00,0.14,15.90,24.70,19.90,296.00,5.00,0.13,16.50,27.60,21.90,233.00,3.00,0.11,14.70,26.70,21.50,139.00,0.80,0.64,0.38,1.24,0.58,713,41.51,101.44,24.60,23.35,15.83,15.03,227.40,6.99,0.80,0.64,0.38,1.24,0.58,713,41.51,101.44,24.60,23.35,15.83,15.03,227.40,6.99,0.75,0.60,0.35,1.26,0.59,516,45.16,101.45,27.13,23.70,16.22,14.17,228.30,7.23,0.68,0.55,0.32,1.24,0.58,307,45.28,101.84,26.57,23.36,14.63,12.86,230.10,6.39,46800.00,8.12,36.52,222.31,17.69
2025-11-05,Saddiq Bey,SF/PF,NO,DAL,4200,21.37,0.27,14.76,3.52,,,New Orleans Pelicans,Dallas Mavericks,Saddiq Bey,7.00,0.16,17.00,30.40,24.10,359.00,7.00,0.16,17.00,30.40,24.10,359.00,5.00,0.17,15.10,28.60,22.20,234.00,3.00,0.14,13.20,27.30,22.60,141.00,0.71,0.56,0.33,1.26,0.59,706,50.85,101.61,30.63,26.96,17.13,15.07,165.10,10.30,0.71,0.56,0.33,1.26,0.59,706,50.85,101.61,30.63,26.96,17.13,15.07,165.10,10.30,0.68,0.53,0.32,1.29,0.61,493,47.46,100.95,29.28,27.53,15.46,14.54,156.50,9.65,0.58,0.48,0.28,1.21,0.58,301,46.84,101.50,27.62,25.81,13.35,12.48,171.40,7.70,42900.00,9.79,50.02,221.21,18.79
2025-11-05,Trendon Watford,PF,PHI,CLE,4300,18.86,0.06,14.73,3.43,,,Philadelphia 76ers,Cleveland Cavaliers,Trendon Watford,4.00,0.13,15.70,39.00,18.50,159.00,4.00,0.13,15.70,39.00,18.50,159.00,4.00,0.13,15.70,39.00,18.50,159.00,3.00,0.15,17.50,40.00,18.60,119.00,0.85,0.40,0.39,2.11,0.98,714,22.27,101.53,22.18,39.76,8.93,16.01,219.90,7.14,0.85,0.40,0.39,2.11,0.98,714,22.27,101.53,22.18,39.76,8.93,16.01,219.90,7.14,0.85,0.40,0.39,2.11,0.98,510,31.18,100.86,30.85,39.76,12.42,16.01,227.90,6.89,0.94,0.44,0.44,2.15,1.01,300,39.67,100.17,40.07,40.56,17.53,17.75,211.60,8.27,48700.00,8.83,11.21,222.87,17.13
2025-11-05,Bub Carrington,PG,WAS,BOS,4000,22.93,2.20,14.54,3.64,,,Washington Wizards,Boston Celtics,Bub Carrington,7.00,0.14,17.80,51.40,26.80,414.00,7.00,0.14,17.80,51.40,26.80,414.00,5.00,0.14,16.70,51.80,26.50,290.00,3.00,0.17,12.00,53.00,23.00,154.00,0.66,0.35,0.30,1.92,0.87,747,55.42,100.88,48.59,43.98,16.83,15.23,216.30,8.23,0.66,0.35,0.30,1.92,0.87,747,55.42,100.88,48.59,43.98,16.83,15.23,216.30,8.23,0.63,0.32,0.29,1.95,0.89,531,54.61,100.12,48.83,44.82,15.74,14.45,208.30,8.02,0.52,0.23,0.23,2.30,1.03,311,49.52,100.34,51.30,52.84,11.61,11.96,185.40,6.47,47900.00,8.35,14.19,227.50,12.50
2025-11-05,Kris Murray,SF,POR,OKC,3800,22.85,0.10,14.34,3.77,,,Portland Trail Blazers,Oklahoma City Thunder,Kris Murray,6.00,0.10,15.30,20.20,23.10,301.00,6.00,0.10,15.30,20.20,23.10,301.00,4.00,0.10,15.50,21.50,23.40,202.00,2.00,0.14,19.90,25.00,26.00,108.00,0.66,0.76,0.30,0.87,0.40,731,41.18,101.83,16.88,19.98,12.79,15.14,203.80,7.51,0.66,0.76,0.30,0.87,0.40,731,41.18,101.83,16.88,19.98,12.79,15.14,203.80,7.51,0.66,0.72,0.31,0.92,0.43,518,39.00,101.85,16.91,21.00,12.19,15.14,205.20,7.55,0.77,0.80,0.37,0.96,0.46,310,34.84,101.66,16.40,21.97,13.05,17.49,204.80,9.72,41600.00,9.13,13.96,200.99,39.01
2025-11-05,Naji Marshall,SF/PF,DAL,NO,4100,20.15,1.22,14.29,3.49,,,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,7.00,0.13,16.20,29.90,23.30,362.00,7.00,0.13,16.20,29.90,23.30,362.00,5.00,0.14,16.50,28.00,23.10,256.00,3.00,0.14,12.70,28.00,22.40,150.00,0.70,0.54,0.31,1.28,0.58,725,49.93,101.61,29.33,25.86,15.89,14.01,186.50,8.69,0.70,0.54,0.31,1.28,0.58,725,49.93,101.61,29.33,25.86,15.89,14.01,186.50,8.69,0.71,0.59,0.32,1.21,0.55,516,49.61,100.95,27.39,24.42,16.14,14.39,207.60,7.95,0.57,0.45,0.25,1.25,0.56,309,48.54,101.50,27.59,25.19,12.52,11.42,206.60,6.15,43900.00,9.34,61.64,218.98,21.02
2025-11-05,Nikola Jovic,PF,MIA,DEN,4000,20.16,0.04,14.26,3.57,,,Miami Heat,Denver Nuggets,Nikola Jović,7.00,0.17,17.40,39.30,21.60,348.00,7.00,0.17,17.40,39.30,21.60,348.00,5.00,0.16,14.20,37.40,20.30,226.00,3.00,0.18,11.00,31.00,18.30,124.00,0.81,0.44,0.35,1.82,0.79,745,46.71,103.84,38.34,36.69,16.98,16.24,254.90,6.83,0.81,0.44,0.35,1.82,0.79,745,46.71,103.84,38.34,36.69,16.98,16.24,254.90,6.83,0.70,0.38,0.31,1.84,0.83,520,43.46,103.20,37.11,37.15,14.09,14.11,251.40,5.65,0.60,0.35,0.27,1.69,0.75,307,40.39,102.08,30.92,34.16,10.97,12.12,241.50,4.55,51300.00,7.80,23.99,239.17,0.83
2025-11-05,Jordan Clarkson,SG/PG,NY,MIN,3700,16.71,0.97,14.20,3.84,,,New York Knicks,Minnesota Timberwolves,Jordan Clarkson,7.00,0.24,12.90,23.30,16.10,231.00,7.00,0.24,12.90,23.30,16.10,231.00,5.00,0.26,14.30,26.80,16.80,176.00,3.00,0.24,15.80,25.30,17.30,109.00,0.80,0.55,0.39,1.45,0.71,700,33.00,99.89,23.27,24.19,12.89,13.39,223.10,5.78,0.80,0.55,0.39,1.45,0.71,700,33.00,99.89,23.27,24.19,12.89,13.39,223.10,5.78,0.85,0.53,0.41,1.60,0.76,502,35.06,100.25,26.76,26.66,14.28,14.23,225.70,6.34,0.91,0.62,0.43,1.46,0.70,301,36.21,99.59,25.11,24.44,15.68,15.26,228.70,6.91,47300.00,7.82,21.50,215.15,24.85
2025-11-05,Jordan McLaughlin,PG,SA,LAL,3700,17.14,0.32,14.01,3.79,,,San Antonio Spurs,Los Angeles Lakers,Jordan McLaughlin,6.00,0.12,9.20,19.70,10.30,138.00,6.00,0.12,9.20,19.70,10.30,138.00,5.00,0.12,9.80,20.60,10.80,120.00,3.00,0.14,15.30,24.30,13.30,90.00,0.89,0.47,0.40,1.91,0.86,606,22.77,100.14,19.53,32.78,9.12,15.31,196.40,4.68,0.89,0.47,0.40,1.91,0.86,606,22.77,100.14,19.53,32.78,9.12,15.31,196.40,4.68,0.91,0.48,0.41,1.91,0.86,506,23.72,100.22,20.40,32.69,9.71,15.55,196.70,4.98,1.15,0.63,0.51,1.83,0.81,304,29.61,101.00,24.22,31.31,15.25,19.71,198.90,7.69,41400.00,8.94,42.41,191.92,48.08
2025-11-05,Dru Smith,SG,MIA,DEN,3700,15.62,0.14,13.96,3.77,,,Miami Heat,Denver Nuggets,Dru Smith,7.00,0.14,16.40,31.30,16.90,267.00,7.00,0.14,16.40,31.30,16.90,267.00,5.00,0.13,13.90,30.60,16.90,187.00,3.00,0.13,13.90,30.30,16.80,113.00,0.97,0.52,0.43,1.85,0.82,745,35.84,103.84,30.54,28.93,16.00,15.16,254.90,6.43,0.97,0.52,0.43,1.85,0.82,745,35.84,103.84,30.54,28.93,16.00,15.16,254.90,6.43,0.82,0.45,0.37,1.81,0.82,520,35.96,103.20,30.36,28.29,13.79,12.85,251.40,5.53,0.83,0.46,0.37,1.80,0.80,307,36.81,102.08,30.22,28.18,13.87,12.93,241.50,5.76,51300.00,7.21,23.99,239.17,0.83
2025-11-05,Kyle Filipowski,PF/C,UTA,DET,4400,15.94,0.07,13.87,3.15,,,Utah Jazz,Detroit Pistons,Kyle Filipowski,7.00,0.17,16.50,30.90,18.70,275.00,7.00,0.17,16.50,30.90,18.70,275.00,5.00,0.18,13.70,26.60,16.20,179.00,3.00,0.20,12.90,23.30,15.10,101.00,0.88,0.53,0.42,1.65,0.79,718,38.30,101.11,30.46,26.34,16.26,14.07,183.30,9.00,0.88,0.53,0.42,1.65,0.79,718,38.30,101.11,30.46,26.34,16.26,14.07,183.30,9.00,0.85,0.52,0.38,1.64,0.74,524,34.16,101.68,25.81,26.17,13.29,13.48,184.00,7.45,0.85,0.55,0.38,1.54,0.69,299,33.78,99.84,23.34,24.60,12.92,13.62,165.10,7.81,44200.00,9.95,25.05,204.42,35.58
2025-11-05,Noah Clowney,PF,BKN,IND,4000,22.55,2.30,13.70,3.43,,,Brooklyn Nets,Indiana Pacers,Noah Clowney,7.00,0.16,13.00,31.40,21.60,314.00,7.00,0.16,13.00,31.40,21.60,314.00,5.00,0.16,13.00,33.20,22.20,227.00,3.00,0.17,15.20,35.00,23.80,145.00,0.60,0.41,0.29,1.45,0.70,693,45.31,100.80,31.97,32.79,13.24,13.57,208.60,6.23,0.60,0.41,0.29,1.45,0.70,693,45.31,100.80,31.97,32.79,13.24,13.57,208.60,6.23,0.59,0.39,0.29,1.50,0.73,483,47.00,99.65,34.25,33.73,13.41,13.21,208.70,6.23,0.64,0.43,0.31,1.47,0.72,295,49.15,100.34,35.71,33.17,15.51,14.40,229.70,6.62,48000.00,8.33,36.16,241.04,-1.04
2025-11-05,Adem Bona,C,PHI,CLE,4000,17.79,0.00,13.64,3.41,,,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,7.00,0.07,12.60,13.10,16.70,245.00,7.00,0.07,12.60,13.10,16.70,245.00,5.00,0.07,15.30,15.20,18.00,187.00,3.00,0.06,10.70,13.70,15.90,102.00,0.75,0.96,0.36,0.78,0.37,714,34.31,101.53,13.04,13.96,12.54,13.42,219.90,5.73,0.75,0.96,0.36,0.78,0.37,714,34.31,101.53,13.04,13.96,12.54,13.42,219.90,5.73,0.85,1.01,0.41,0.84,0.41,510,36.67,100.86,15.03,15.03,15.13,15.12,227.90,6.71,0.67,0.78,0.31,0.86,0.40,300,34.00,100.17,13.72,15.33,10.72,11.97,211.60,5.06,48700.00,8.21,11.21,222.87,17.13
